,Model,Year,Price,Transmission,Mileage,Fuel_type,Tax,Fuel_cons_mpg,Engine_size,Location
0, 5 Series,2014,11200,Automatic,67068,Diesel,125,57.6,2.0,France
1, 6 Series,2018,27000,Automatic,14827,Petrol,145,42.8,2.0,France
2, 5 Series,2016,16000,Automatic,62794,Diesel,160,51.4,3.0,Germany
3, 1 Series,2017,12750,Automatic,26676,Diesel,145,72.4,1.5,Spain
4, 7 Series,2014,14500,Automatic,39554,Diesel,160,50.4,3.0,Spain
5, 5 Series,2016,14900,Automatic,35309,Diesel,125,60.1,2.0,Italy
6, 5 Series,2017,16000,Automatic,38538,Diesel,125,60.1,2.0,Italy
7, 2 Series,2018,16250,Manual,10401,Petrol,145,52.3,1.5,Germany
8, 4 Series,2017,14250,Manual,42668,Diesel,30,62.8,2.0,Italy
9, 5 Series,2016,14250,Automatic,36099,Diesel,20,68.9,2.0,Spain
10, X3,2017,15500,Manual,74907,Diesel,145,52.3,2.0,Germany
11, 1 Series,2017,11800,Manual,29840,Diesel,20,68.9,2.0,France
12, X3,2016,15500,Automatic,77823,Diesel,125,54.3,2.0,United Kingdom
13, 2 Series,2015,10500,Manual,31469,Diesel,20,68.9,2.0,USA
14, X3,2017,22000,Automatic,19057,Diesel,145,54.3,2.0,Germany
15, 3 Series,2017,16500,Manual,16570,Diesel,125,58.9,2.0,Italy
16, 3 Series,2017,14250,Automatic,55594,Other,135,148.7,2.0,USA
17, 3 Series,2017,16000,Automatic,45456,Diesel,30,64.2,2.0,Germany
18, 1 Series,2017,15500,Automatic,22812,Diesel,20,68.9,1.5,France
19, 4 Series,2014,14000,Automatic,47348,Diesel,125,60.1,2.0,USA
20, 1 Series,2015,9700,Automatic,75124,Diesel,20,70.6,2.0,Spain
21, 3 Series,2015,12600,Automatic,78957,Diesel,30,62.8,2.0,Germany
22, 3 Series,2016,15100,Automatic,29213,Diesel,30,64.2,2.0,USA
23, 1 Series,2016,9400,Manual,44498,Diesel,0,83.1,1.5,United Kingdom
24, 1 Series,2016,14300,Automatic,22461,Diesel,20,67.3,2.0,France
25, 1 Series,2016,11200,Manual,23005,Petrol,125,53.3,1.5,USA
26, 3 Series,2019,17800,Automatic,22310,Diesel,145,64.2,2.0,USA
27, 3 Series,2016,14400,Automatic,51994,Diesel,30,62.8,2.0,France
28, X5,2016,19750,Automatic,96213,Diesel,165,52.3,2.0,France
29, X3,2015,17400,Automatic,50316,Diesel,200,47.9,3.0,Italy
30, 4 Series,2017,16800,Automatic,44011,Diesel,150,65.7,2.0,United Kingdom
31, X4,2017,23000,Automatic,34960,Diesel,150,54.3,2.0,United Kingdom
32, i3,2016,17100,Automatic,25269,Other,0,470.8,0.6,USA
33, 1 Series,2017,20500,Automatic,24029,Petrol,145,39.8,3.0,Italy
34, 1 Series,2017,11900,Manual,22920,Petrol,145,53.3,1.5,Italy
35, 2 Series,2017,13000,Automatic,61818,Other,0,141.2,1.5,United Kingdom
36, 3 Series,2015,11500,Manual,59634,Diesel,125,61.4,2.0,Spain
37, 1 Series,2016,13500,Manual,29226,Diesel,30,62.8,2.0,Germany
38, X1,2017,18900,Automatic,33514,Diesel,145,60.1,2.0,United Kingdom
39, 1 Series,2018,14600,Automatic,6522,Petrol,145,37.2,1.5,Italy
40, 3 Series,2016,15800,Manual,11231,Petrol,145,47.9,2.0,France
41, 1 Series,2016,11400,Manual,21591,Petrol,125,53.3,1.5,United Kingdom
42, X3,2013,12000,Automatic,79972,Diesel,200,47.1,3.0,Germany
43, 1 Series,2018,17500,Automatic,14037,Petrol,145,54.3,1.5,France
44, 5 Series,2017,23500,Automatic,25034,Diesel,200,47.9,3.0,USA
45, X1,2016,16700,Automatic,44478,Diesel,125,60.1,2.0,USA
46, X3,2017,18000,Automatic,74852,Diesel,150,47.1,3.0,France
47, 4 Series,2016,15500,Automatic,45856,Diesel,30,65.7,2.0,United Kingdom
48, 1 Series,2016,9200,Manual,48858,Diesel,0,83.1,1.5,Germany
49, 1 Series,2017,11200,Manual,40399,Diesel,145,68.9,2.0,USA
50, 1 Series,2016,13200,Manual,17393,Diesel,30,65.7,2.0,Italy
51, 5 Series,2014,11000,Automatic,84816,Diesel,30,62.8,2.0,USA
52, 3 Series,2017,18500,Automatic,27139,Diesel,160,51.4,3.0,Spain
53, 1 Series,2017,12750,Automatic,91563,Diesel,125,60.1,2.0,United Kingdom
54, 3 Series,2014,14000,Manual,32139,Petrol,205,43.5,2.0,Spain
55, X1,2017,14000,Automatic,54120,Diesel,30,65.7,2.0,Italy
56, X1,2017,14000,Manual,20925,Diesel,150,68.9,2.0,Germany
57, 3 Series,2016,12750,Manual,30521,Diesel,20,68.9,2.0,United Kingdom
58, X1,2018,18000,Manual,16066,Petrol,150,51.4,1.5,Italy
59, 1 Series,2015,11100,Manual,11524,Diesel,0,83.1,1.5,Italy
60, 1 Series,2017,12700,Manual,21809,Petrol,145,53.3,1.5,United Kingdom
61, 1 Series,2017,14500,Automatic,27245,Diesel,145,68.9,2.0,United Kingdom
62, 3 Series,2013,12750,Automatic,35736,Diesel,125,58.9,2.0,Italy
63, X1,2017,14100,Automatic,55782,Diesel,145,65.7,2.0,Germany
64, 1 Series,2016,10800,Manual,26404,Petrol,125,53.3,1.5,Germany
65, 1 Series,2016,13000,Manual,26631,Petrol,125,52.3,1.5,Germany
66, 1 Series,2016,12500,Manual,24111,Petrol,145,47.1,1.6,Italy
67, 3 Series,2017,13600,Manual,22763,Petrol,145,48.7,2.0,USA
68, 3 Series,2016,12700,Manual,17385,Diesel,20,72.4,2.0,Germany
69, 5 Series,2016,15600,Automatic,35474,Diesel,125,60.1,2.0,France
70, 4 Series,2016,15250,Manual,16584,Diesel,30,62.8,2.0,Spain
71, 1 Series,2018,11700,Manual,30273,Diesel,145,53.3,1.5,Italy
72, 2 Series,2017,10900,Manual,62021,Diesel,145,65.7,2.0,Italy
73, 5 Series,2016,14400,Automatic,51552,Diesel,30,62.8,2.0,Italy
74, 1 Series,2016,11100,Manual,29508,Petrol,125,53.3,1.5,Spain
75, 1 Series,2017,11100,Manual,30865,Diesel,145,72.4,1.5,France
76, 5 Series,2014,12400,Automatic,46356,Diesel,30,62.8,2.0,Spain
77, 1 Series,2016,12800,Manual,18343,Diesel,20,70.6,1.5,Italy
78, 5 Series,2014,15000,Automatic,13858,Diesel,125,57.6,2.0,USA
79, 2 Series,2017,12750,Manual,33752,Petrol,125,52.3,1.5,United Kingdom
80, X3,2016,21750,Automatic,19083,Diesel,150,54.3,2.0,Italy
81, 2 Series,2017,13900,Automatic,46281,Petrol,125,51.4,1.5,United Kingdom
82, X1,2017,14000,Automatic,54183,Diesel,150,65.7,2.0,Italy
83, X1,2017,15200,Automatic,36701,Diesel,30,65.7,2.0,Italy
84, 3 Series,2017,13500,Automatic,48082,Petrol,150,51.4,2.0,Italy
85, X1,2016,12150,Manual,77482,Diesel,20,68.9,2.0,Italy
86, 2 Series,2017,16000,Automatic,32389,Other,0,141.2,1.5,Germany
87, 5 Series,2016,14000,Automatic,39235,Diesel,30,62.8,2.0,France
88, 3 Series,2018,19490,Automatic,30703,Diesel,145,57.6,2.0,Germany
89, 1 Series,2015,15499,Semi-Auto,20000,Diesel,125,60.1,2.0,USA
90, 2 Series,2017,13000,Semi-Auto,34971,Diesel,150,72.4,1.5,France
91, 1 Series,2014,10600,Semi-Auto,44900,Diesel,30,64.2,2.0,Italy
92, X3,2017,23000,Semi-Auto,16945,Diesel,150,54.3,2.0,Italy
93, M4,2016,29998,Semi-Auto,34209,Petrol,300,34.0,3.0,USA
94, 1 Series,2017,12498,Manual,14138,Diesel,20,72.4,1.5,United Kingdom
95, 1 Series,2015,7948,Manual,74375,Diesel,30,65.7,2.0,United Kingdom
96, X1,2017,17800,Automatic,31238,Diesel,145,55.4,2.0,USA
97, 3 Series,2015,13100,Manual,37204,Diesel,30,64.2,2.0,Germany
98, 1 Series,2017,11400,Manual,26265,Diesel,0,83.1,1.5,Germany
99, 3 Series,2016,14800,Automatic,38838,Diesel,125,57.6,2.0,United Kingdom
100, X3,2016,15900,Automatic,59692,Diesel,145,54.3,2.0,United Kingdom
101, 3 Series,2016,16300,Automatic,34623,Diesel,125,57.6,2.0,France
102, 3 Series,2017,14800,Manual,29968,Diesel,30,64.2,2.0,Italy
103, 3 Series,2017,19700,Automatic,27748,Diesel,200,49.6,3.0,USA
104, 3 Series,2015,14450,Automatic,47288,Diesel,30,62.8,2.0,USA
105, 5 Series,2016,13500,Automatic,64117,Diesel,30,65.7,2.0,Germany
106, 5 Series,2015,10900,Automatic,79563,Diesel,125,60.1,2.0,Spain
107, 3 Series,2016,12200,Manual,34842,Diesel,30,67.3,2.0,USA
108, 2 Series,2016,10600,Manual,24313,Diesel,0,74.3,1.5,Spain
109, 2 Series,2015,9100,Manual,40789,Diesel,0,74.3,1.5,Spain
110, 3 Series,2017,12600,Automatic,66743,Diesel,30,67.3,2.0,Spain
111, 5 Series,2016,13600,Automatic,65612,Diesel,30,62.8,2.0,France
112, 1 Series,2016,11700,Manual,21390,Diesel,20,72.4,1.5,Germany
113, 3 Series,2017,12450,Automatic,72065,Diesel,20,70.6,2.0,Germany
114, 5 Series,2016,13500,Automatic,62444,Diesel,125,60.1,2.0,Germany
115, X3,2013,12750,Automatic,71558,Diesel,160,50.4,2.0,Spain
116, X1,2017,16700,Automatic,34666,Diesel,145,65.7,2.0,United Kingdom
117, 1 Series,2016,11400,Manual,22920,Diesel,20,72.4,1.5,Italy
118, X5,2016,21000,Automatic,71626,Other,0,85.6,2.0,Italy
119, X1,2017,14700,Manual,38405,Diesel,145,68.9,2.0,United Kingdom
120, 3 Series,2018,19000,Automatic,20681,Diesel,145,64.2,2.0,France
121, 3 Series,2017,15400,Automatic,20529,Diesel,145,65.7,2.0,France
122, X3,2016,19000,Automatic,42691,Diesel,145,54.3,2.0,Spain
123, 1 Series,2018,15000,Automatic,10058,Petrol,145,37.2,1.5,USA
124, 3 Series,2016,17950,Automatic,40337,Diesel,145,53.3,3.0,Spain
125, 5 Series,2018,22600,Automatic,23195,Diesel,145,65.7,2.0,France
126, 1 Series,2017,13200,Manual,17117,Petrol,145,53.3,1.5,Germany
127, 3 Series,2017,12750,Manual,22153,Diesel,150,68.9,2.0,Germany
128, 3 Series,2015,9750,Manual,56038,Diesel,20,68.9,2.0,Spain
129, 3 Series,2017,10900,Automatic,78345,Diesel,0,74.3,2.0,Italy
130, X4,2016,21400,Automatic,31084,Diesel,145,54.3,2.0,Germany
131, 1 Series,2017,14600,Automatic,5615,Petrol,145,58.9,1.5,France
132, 3 Series,2017,12600,Automatic,55751,Petrol,150,51.4,1.5,France
133, X4,2017,22500,Automatic,35016,Diesel,150,54.3,2.0,France
134, 1 Series,2016,8000,Manual,81579,Diesel,0,83.1,1.5,Germany
135, X1,2017,14800,Manual,31518,Diesel,145,60.1,2.0,USA
136, 1 Series,2016,9900,Manual,44008,Diesel,0,83.1,1.5,France
137, 2 Series,2016,9500,Manual,59509,Diesel,20,68.9,2.0,Spain
138, 3 Series,2017,17950,Automatic,43703,Other,140,134.5,2.0,United Kingdom
139, 1 Series,2016,14200,Automatic,36858,Diesel,125,60.1,2.0,Italy
140, 1 Series,2016,12100,Automatic,25786,Diesel,0,74.3,2.0,France
141, 1 Series,2016,12700,Automatic,24592,Diesel,20,68.9,2.0,United Kingdom
142, 1 Series,2016,8800,Manual,51002,Diesel,0,83.1,1.5,Italy
143, 1 Series,2017,15000,Automatic,26052,Diesel,145,68.9,2.0,Italy
144, 3 Series,2017,17100,Automatic,31528,Diesel,145,64.2,2.0,Italy
